-0.0680041, 0.0752138, 0.144533, -0.0267647, -1.25705, 0.071328, 52.1
-0.0619606, 0.0746675, 0.143946, -0.0243904, -1.25686, 0.0649925, 53.1
-0.0559125, 0.0741721, 0.143415, -0.0220131, -1.25668, 0.0586513, 54.1
-0.0498604, 0.0737276, 0.142938, -0.0196331, -1.25652, 0.0523049, 55.1
-0.0438045, 0.073334, 0.142516, -0.0172507, -1.25638, 0.0459539, 56.1
-0.0377455, 0.0729914, 0.142149, -0.0148662, -1.25626, 0.0395989, 57.1
-0.0316837, 0.0726997, 0.141836, -0.0124799, -1.25616, 0.0332403, 58.1
-0.0256195, 0.072459, 0.141578, -0.0100921, -1.25607, 0.0268789, 59.1
-0.0195535, 0.0722692, 0.141375, -0.00770299, -1.25601, 0.020515, 60.1
-0.013486, 0.0721304, 0.141226, -0.00531298, -1.25596, 0.0141494, 61.1
-0.00741757, 0.0720426, 0.141132, -0.00292232, -1.25592, 0.0077825, 62.1
-0.00134856, 0.0720058, 0.141093, -0.000531303, -1.25591, 0.00141491, 63.1
0.00472054, 0.07202, 0.141108, 0.00185978, -1.25592, -0.0049528, 64.1
0.0107893, 0.0720851, 0.141178, 0.00425063, -1.25594, -0.0113201, 65.1
0.0168573, 0.0722012, 0.141302, 0.00664096, -1.25598, -0.0176863, 66.1
0.022924, 0.0723683, 0.141481, 0.00903049, -1.25604, -0.0240511, 67.1
0.028989, 0.0725864, 0.141715, 0.0114189, -1.25612, -0.0304136, 68.1
0.0350519, 0.0728555, 0.142003, 0.0138059, -1.25621, -0.0367735, 69.1
0.0411123, 0.0731755, 0.142346, 0.0161913, -1.25633, -0.0431302, 70.1
0.0471696, 0.0735464, 0.142744, 0.0185746, -1.25646, -0.049483, 71.1
0.0532234, 0.0739683, 0.143196, 0.0209557, -1.25661, -0.0558315, 72.1
0.0592734, 0.0744411, 0.143703, 0.0233342, -1.25678, -0.0621751, 73.1
0.065319, 0.0749648, 0.144265, 0.0257099, -1.25696, -0.0685132, 74.1
0.0713598, 0.0755394, 0.144882, 0.0280825, -1.25717, -0.0748453, 75.1
0.0773954, 0.0761648, 0.145554, 0.0304517, -1.25739, -0.0811708, 76.1
0.0834254, 0.0768411, 0.146281, 0.0328171, -1.25763, -0.0874891, 77.1
0.0894493, 0.0775681, 0.147064, 0.0351786, -1.25789, -0.0937998, 78.1
0.0954667, 0.078346, 0.147901, 0.0375359, -1.25817, -0.100102, 79.1
0.101477, 0.0791746, 0.148794, 0.0398886, -1.25846, -0.106396, 80.1
0.10748, 0.080054, 0.149742, 0.0422366, -1.25878, -0.11268, 81.1
0.113476, 0.0809841, 0.150746, 0.0445794, -1.25911, -0.118955, 82.1
0.119463, 0.0819649, 0.151805, 0.046917, -1.25946, -0.125219, 83.1
0.125441, 0.0829963, 0.15292, 0.0492489, -1.25983, -0.131473, 84.1
0.131411, 0.0840783, 0.154091, 0.051575, -1.26022, -0.137715, 85.1
0.137371, 0.085211, 0.155317, 0.0538949, -1.26063, -0.143945, 86.1
0.143321, 0.0863941, 0.1566, 0.0562085, -1.26106, -0.150162, 87.1
0.149262, 0.0876278, 0.157939, 0.0585154, -1.2615, -0.156367, 88.1
0.155191, 0.088912, 0.159335, 0.0608154, -1.26196, -0.162558, 89.1
0.16111, 0.0902467, 0.160787, 0.0631083, -1.26245, -0.168735, 90.1
0.167017, 0.0916317, 0.162296, 0.0653938, -1.26295, -0.174897, 91.1
0.172912, 0.0930671, 0.163861, 0.0676717, -1.26347, -0.181045, 92.1
0.178796, 0.0945529, 0.165484, 0.0699417, -1.26401, -0.187177, 93.1
0.184667, 0.096089, 0.167164, 0.0722037, -1.26457, -0.193293, 94.1
0.190525, 0.0976754, 0.168901, 0.0744573, -1.26515, -0.199393, 95.1
0.19637, 0.0993121, 0.170696, 0.0767023, -1.26575, -0.205476, 96.1
0.202201, 0.100999, 0.172549, 0.0789386, -1.26636, -0.211541, 97.1
0.208018, 0.102736, 0.17446, 0.0811659, -1.267, -0.217588, 98.1
0.213821, 0.104523, 0.176429, 0.083384, -1.26766, -0.223618, 99.1
0.21961, 0.10636, 0.178457, 0.0855926, -1.26833, -0.229628, 100.1
0.225383, 0.108248, 0.180543, 0.0877917, -1.26903, -0.235619, 101.1
0.231142, 0.110185, 0.182688, 0.0899809, -1.26975, -0.24159, 102.1
0.236885, 0.112173, 0.184893, 0.0921601, -1.27049, -0.247541, 103.1
0.242611, 0.11421, 0.187157, 0.094329, -1.27124, -0.253472, 104.1
0.248322, 0.116298, 0.189481, 0.0964876, -1.27202, -0.259382, 105.1
0.254016, 0.118435, 0.191865, 0.0986356, -1.27282, -0.26527, 106.1
0.259694, 0.120623, 0.194309, 0.100773, -1.27364, -0.271136, 107.1
0.265354, 0.12286, 0.196814, 0.102899, -1.27448, -0.27698, 108.1
0.270997, 0.125148, 0.19938, 0.105014, -1.27534, -0.282801, 109.1
0.276623, 0.127485, 0.202007, 0.107118, -1.27622, -0.288599, 110.1
0.28223, 0.129872, 0.204696, 0.10921, -1.27713, -0.294374, 111.1
0.287819, 0.132309, 0.207447, 0.111291, -1.27805, -0.300124, 112.1
0.29339, 0.134796, 0.21026, 0.11336, -1.279, -0.305851, 113.1
0.298942, 0.137333, 0.213137, 0.115417, -1.27997, -0.311552, 114.1
0.304476, 0.13992, 0.216076, 0.117462, -1.28096, -0.317229, 115.1
0.30999, 0.142557, 0.219079, 0.119495, -1.28197, -0.32288, 116.1
0.315484, 0.145244, 0.222145, 0.121516, -1.28301, -0.328505, 117.1
0.320959, 0.147981, 0.225277, 0.123524, -1.28406, -0.334104, 118.1
0.326414, 0.150768, 0.228473, 0.125519, -1.28515, -0.339677, 119.1
0.331849, 0.153605, 0.231734, 0.127502, -1.28625, -0.345222, 120.1
0.337264, 0.156492, 0.235061, 0.129472, -1.28738, -0.350741, 121.1
0.342659, 0.15943, 0.238454, 0.131429, -1.28853, -0.356231, 122.1
0, 0, 0, 0, 0, 0, 124.677
