-0.294749, 0.135412, 0.210958, -0.113864, -1.27923, 0.307246, 13.3
-0.293637, 0.134908, 0.210387, -0.113452, -1.27904, 0.306104, 13.5
-0.292525, 0.134406, 0.209819, -0.113039, -1.27885, 0.304961, 13.7
-0.291411, 0.133906, 0.209253, -0.112626, -1.27866, 0.303817, 13.9
-0.290297, 0.133408, 0.20869, -0.112212, -1.27847, 0.302672, 14.1
-0.289183, 0.132912, 0.208129, -0.111798, -1.27828, 0.301526, 14.3
-0.288067, 0.132418, 0.207571, -0.111383, -1.27809, 0.300379, 14.5
-0.286951, 0.131927, 0.207015, -0.110968, -1.27791, 0.299231, 14.7
-0.285834, 0.131437, 0.206462, -0.110553, -1.27772, 0.298082, 14.9
-0.284716, 0.130949, 0.205911, -0.110136, -1.27753, 0.296932, 15.1
-0.283598, 0.130463, 0.205363, -0.10972, -1.27735, 0.295781, 15.3
-0.282479, 0.129979, 0.204817, -0.109303, -1.27717, 0.294629, 15.5
-0.281359, 0.129497, 0.204274, -0.108886, -1.27698, 0.293477, 15.7
-0.280238, 0.129017, 0.203733, -0.108468, -1.2768, 0.292323, 15.9
-0.279117, 0.12854, 0.203195, -0.108049, -1.27662, 0.291168, 16.1
-0.277995, 0.128064, 0.202659, -0.10763, -1.27644, 0.290013, 16.3
-0.276872, 0.12759, 0.202125, -0.107211, -1.27626, 0.288856, 16.5
-0.275748, 0.127118, 0.201594, -0.106791, -1.27608, 0.287698, 16.7
-0.274624, 0.126648, 0.201066, -0.106371, -1.27591, 0.28654, 16.9
-0.273499, 0.12618, 0.20054, -0.10595, -1.27573, 0.285381, 17.1
-0.272374, 0.125714, 0.200016, -0.105529, -1.27555, 0.28422, 17.3
-0.271247, 0.12525, 0.199495, -0.105108, -1.27538, 0.283059, 17.5
-0.27012, 0.124788, 0.198977, -0.104686, -1.2752, 0.281897, 17.7
-0.268993, 0.124328, 0.19846, -0.104263, -1.27503, 0.280734, 17.9
-0.267864, 0.123871, 0.197947, -0.10384, -1.27486, 0.27957, 18.1
-0.266735, 0.123415, 0.197435, -0.103417, -1.27469, 0.278405, 18.3
-0.265605, 0.122961, 0.196927, -0.102993, -1.27452, 0.277239, 18.5
-0.264475, 0.122509, 0.19642, -0.102569, -1.27435, 0.276072, 18.7
-0.263343, 0.122059, 0.195916, -0.102144, -1.27418, 0.274904, 18.9
-0.262211, 0.121611, 0.195415, -0.101719, -1.27401, 0.273736, 19.1
-0.261079, 0.121165, 0.194916, -0.101293, -1.27384, 0.272566, 19.3
-0.259946, 0.120721, 0.194419, -0.100867, -1.27368, 0.271396, 19.5
-0.258812, 0.120279, 0.193925, -0.100441, -1.27351, 0.270225, 19.7
-0.257677, 0.119839, 0.193433, -0.100014, -1.27334, 0.269052, 19.9
-0.256542, 0.119401, 0.192943, -0.0995867, -1.27318, 0.267879, 20.1
-0.255406, 0.118965, 0.192456, -0.0991589, -1.27302, 0.266705, 20.3
-0.254269, 0.118531, 0.191972, -0.0987307, -1.27286, 0.265531, 20.5
-0.253131, 0.118099, 0.19149, -0.098302, -1.27269, 0.264355, 20.7
-0.251993, 0.11767, 0.19101, -0.097873, -1.27253, 0.263178, 20.9
-0.250855, 0.117242, 0.190533, -0.0974435, -1.27237, 0.262001, 21.1
-0.249715, 0.116816, 0.190058, -0.0970135, -1.27221, 0.260823, 21.3
-0.248575, 0.116392, 0.189585, -0.0965832, -1.27206, 0.259643, 21.5
-0.247435, 0.11597, 0.189115, -0.0961524, -1.2719, 0.258463, 21.7
-0.246293, 0.11555, 0.188647, -0.0957212, -1.27174, 0.257283, 21.9
-0.245151, 0.115132, 0.188182, -0.0952896, -1.27159, 0.256101, 22.1
-0.244009, 0.114716, 0.187719, -0.0948575, -1.27143, 0.254918, 22.3
-0.242865, 0.114302, 0.187259, -0.0944251, -1.27128, 0.253735, 22.5
-0.241721, 0.11389, 0.186801, -0.0939922, -1.27112, 0.252551, 22.7
-0.240577, 0.11348, 0.186345, -0.0935589, -1.27097, 0.251366, 22.9
-0.239432, 0.113072, 0.185892, -0.0931252, -1.27082, 0.25018, 23.1
-0.238286, 0.112666, 0.185441, -0.0926911, -1.27067, 0.248993, 23.3
-0.237139, 0.112262, 0.184992, -0.0922566, -1.27052, 0.247805, 23.5
-0.235992, 0.11186, 0.184546, -0.0918216, -1.27037, 0.246617, 23.7
-0.234844, 0.11146, 0.184102, -0.0913863, -1.27022, 0.245428, 23.9
-0.233696, 0.111062, 0.183661, -0.0909505, -1.27007, 0.244238, 24.1
-0.232547, 0.110666, 0.183222, -0.0905144, -1.26993, 0.243047, 24.3
-0.231397, 0.110272, 0.182785, -0.0900778, -1.26978, 0.241855, 24.5
-0.230247, 0.109881, 0.182351, -0.0896409, -1.26964, 0.240662, 24.7
-0.229096, 0.109491, 0.181919, -0.0892035, -1.26949, 0.239469, 24.9
-0.227944, 0.109103, 0.181489, -0.0887658, -1.26935, 0.238275, 25.1
-0.226792, 0.108717, 0.181062, -0.0883276, -1.26921, 0.23708, 25.3
-0.225639, 0.108333, 0.180637, -0.0878891, -1.26906, 0.235884, 25.5
-0.224486, 0.107951, 0.180214, -0.0874501, -1.26892, 0.234688, 25.7
-0.223332, 0.107571, 0.179794, -0.0870108, -1.26878, 0.233491, 25.9
-0.222177, 0.107193, 0.179376, -0.0865711, -1.26864, 0.232293, 26.1
-0.221022, 0.106817, 0.178961, -0.086131, -1.2685, 0.231094, 26.3
-0.219866, 0.106443, 0.178548, -0.0856905, -1.26837, 0.229894, 26.5
-0.21871, 0.106071, 0.178137, -0.0852496, -1.26823, 0.228694, 26.7
-0.217553, 0.105701, 0.177729, -0.0848083, -1.26809, 0.227493, 26.9
-0.216396, 0.105333, 0.177323, -0.0843667, -1.26796, 0.226291, 27.1
-0.215237, 0.104968, 0.176919, -0.0839246, -1.26782, 0.225088, 27.3
-0.214079, 0.104604, 0.176518, -0.0834822, -1.26769, 0.223885, 27.5
-0.212919, 0.104242, 0.176119, -0.0830394, -1.26755, 0.222681, 27.7
-0.211759, 0.103882, 0.175722, -0.0825963, -1.26742, 0.221476, 27.9
-0.210599, 0.103524, 0.175328, -0.0821527, -1.26729, 0.22027, 28.1
-0.209438, 0.103168, 0.174936, -0.0817088, -1.26716, 0.219064, 28.3
-0.208276, 0.102814, 0.174546, -0.0812646, -1.26703, 0.217857, 28.5
-0.207114, 0.102462, 0.174159, -0.0808199, -1.2669, 0.216649, 28.7
-0.205951, 0.102113, 0.173774, -0.0803749, -1.26677, 0.21544, 28.9
-0.204788, 0.101765, 0.173391, -0.0799295, -1.26664, 0.214231, 29.1
-0.203624, 0.101419, 0.173011, -0.0794838, -1.26652, 0.213021, 29.3
-0.202459, 0.101075, 0.172633, -0.0790377, -1.26639, 0.21181, 29.5
-0.201294, 0.100733, 0.172257, -0.0785912, -1.26627, 0.210598, 29.7
-0.200129, 0.100393, 0.171884, -0.0781444, -1.26614, 0.209386, 29.9
-0.198963, 0.100055, 0.171513, -0.0776972, -1.26602, 0.208173, 30.1
-0.197796, 0.0997197, 0.171144, -0.0772497, -1.2659, 0.20696, 30.3
-0.196629, 0.0993859, 0.170777, -0.0768018, -1.26577, 0.205745, 30.5
-0.195461, 0.0990541, 0.170413, -0.0763536, -1.26565, 0.20453, 30.7
-0.194293, 0.0987243, 0.170051, -0.075905, -1.26553, 0.203315, 30.9
-0.193124, 0.0983965, 0.169692, -0.075456, -1.26541, 0.202098, 31.1
-0.191954, 0.0980708, 0.169335, -0.0750067, -1.26529, 0.200881, 31.3
-0.190785, 0.097747, 0.16898, -0.0745571, -1.26517, 0.199663, 31.5
-0.189614, 0.0974253, 0.168627, -0.0741072, -1.26506, 0.198445, 31.7
-0.188443, 0.0971055, 0.168277, -0.0736568, -1.26494, 0.197226, 31.9
-0.187272, 0.0967878, 0.167929, -0.0732062, -1.26482, 0.196006, 32.1
-0.1861, 0.0964721, 0.167583, -0.0727552, -1.26471, 0.194786, 32.3
-0.184927, 0.0961584, 0.16724, -0.0723039, -1.26459, 0.193564, 32.5
-0.183754, 0.0958467, 0.166899, -0.0718522, -1.26448, 0.192343, 32.7
-0.18258, 0.095537, 0.16656, -0.0714003, -1.26437, 0.19112, 32.9
-0.181406, 0.0952294, 0.166224, -0.0709479, -1.26426, 0.189897, 33.1
-0.180232, 0.0949237, 0.165889, -0.0704953, -1.26415, 0.188673, 33.3
-0.179057, 0.0946201, 0.165557, -0.0700423, -1.26403, 0.187449, 33.5
-0.177881, 0.0943184, 0.165228, -0.069589, -1.26392, 0.186224, 33.7
-0.176705, 0.0940188, 0.164901, -0.0691354, -1.26382, 0.184998, 33.9
-0.175529, 0.0937212, 0.164575, -0.0686815, -1.26371, 0.183772, 34.1
-0.174351, 0.0934256, 0.164253, -0.0682272, -1.2636, 0.182545, 34.3
-0.173174, 0.093132, 0.163932, -0.0677727, -1.26349, 0.181318, 34.5
-0.171996, 0.0928405, 0.163614, -0.0673178, -1.26339, 0.180089, 34.7
-0.170817, 0.0925509, 0.163298, -0.0668626, -1.26328, 0.178861, 34.9
-0.169638, 0.0922634, 0.162984, -0.0664071, -1.26318, 0.177631, 35.1
-0.168459, 0.0919779, 0.162673, -0.0659512, -1.26307, 0.176401, 35.3
-0.167279, 0.0916944, 0.162364, -0.0654951, -1.26297, 0.175171, 35.5
-0.166099, 0.0914129, 0.162057, -0.0650387, -1.26287, 0.173939, 35.7
-0.164918, 0.0911334, 0.161753, -0.0645819, -1.26277, 0.172708, 35.9
-0.163736, 0.0908559, 0.16145, -0.0641249, -1.26267, 0.171475, 36.1
-0.162555, 0.0905805, 0.16115, -0.0636676, -1.26257, 0.170242, 36.3
-0.161372, 0.0903071, 0.160853, -0.0632099, -1.26247, 0.169009, 36.5
-0.16019, 0.0900357, 0.160557, -0.062752, -1.26237, 0.167775, 36.7
-0.159006, 0.0897663, 0.160264, -0.0622938, -1.26227, 0.16654, 36.9
-0.157823, 0.0894989, 0.159973, -0.0618353, -1.26218, 0.165305, 37.1
-0.156639, 0.0892335, 0.159685, -0.0613765, -1.26208, 0.164069, 37.3
-0.155454, 0.0889702, 0.159398, -0.0609174, -1.26199, 0.162832, 37.5
-0.154269, 0.0887089, 0.159114, -0.060458, -1.26189, 0.161595, 37.7
-0.153084, 0.0884496, 0.158832, -0.0599983, -1.2618, 0.160358, 37.9
-0.151898, 0.0881923, 0.158553, -0.0595384, -1.2617, 0.15912, 38.1
-0.150712, 0.087937, 0.158275, -0.0590782, -1.26161, 0.157881, 38.3
-0.149525, 0.0876838, 0.158, -0.0586177, -1.26152, 0.156642, 38.5
-0.148338, 0.0874325, 0.157727, -0.0581569, -1.26143, 0.155402, 38.7
-0.14715, 0.0871833, 0.157457, -0.0576958, -1.26134, 0.154162, 38.9
0, 0, 0, 0, 0, 0, 41.4227
