-0.237139, 0.112262, 0.184992, -0.0922566, -1.27052, 0.247805, 23.5
-0.234844, 0.11146, 0.184102, -0.0913863, -1.27022, 0.245428, 23.9
-0.232547, 0.110666, 0.183222, -0.0905144, -1.26993, 0.243047, 24.3
-0.230247, 0.109881, 0.182351, -0.0896409, -1.26964, 0.240662, 24.7
-0.227944, 0.109103, 0.181489, -0.0887658, -1.26935, 0.238275, 25.1
-0.225639, 0.108333, 0.180637, -0.0878891, -1.26906, 0.235884, 25.5
-0.223332, 0.107571, 0.179794, -0.0870108, -1.26878, 0.233491, 25.9
-0.221022, 0.106817, 0.178961, -0.086131, -1.2685, 0.231094, 26.3
-0.21871, 0.106071, 0.178137, -0.0852496, -1.26823, 0.228694, 26.7
-0.216396, 0.105333, 0.177323, -0.0843667, -1.26796, 0.226291, 27.1
-0.214079, 0.104604, 0.176518, -0.0834822, -1.26769, 0.223885, 27.5
-0.211759, 0.103882, 0.175722, -0.0825963, -1.26742, 0.221476, 27.9
-0.209438, 0.103168, 0.174936, -0.0817088, -1.26716, 0.219064, 28.3
-0.207114, 0.102462, 0.174159, -0.0808199, -1.2669, 0.216649, 28.7
-0.204788, 0.101765, 0.173391, -0.0799295, -1.26664, 0.214231, 29.1
-0.202459, 0.101075, 0.172633, -0.0790377, -1.26639, 0.21181, 29.5
-0.200129, 0.100393, 0.171884, -0.0781444, -1.26614, 0.209386, 29.9
-0.197796, 0.0997197, 0.171144, -0.0772497, -1.2659, 0.20696, 30.3
-0.195461, 0.0990541, 0.170413, -0.0763536, -1.26565, 0.20453, 30.7
-0.193124, 0.0983965, 0.169692, -0.075456, -1.26541, 0.202098, 31.1
-0.190785, 0.097747, 0.16898, -0.0745571, -1.26517, 0.199663, 31.5
-0.188443, 0.0971055, 0.168277, -0.0736568, -1.26494, 0.197226, 31.9
-0.1861, 0.0964721, 0.167583, -0.0727552, -1.26471, 0.194786, 32.3
-0.183754, 0.0958467, 0.166899, -0.0718522, -1.26448, 0.192343, 32.7
-0.181406, 0.0952294, 0.166224, -0.0709479, -1.26426, 0.189897, 33.1
-0.179057, 0.0946201, 0.165557, -0.0700423, -1.26403, 0.187449, 33.5
-0.176705, 0.0940188, 0.164901, -0.0691354, -1.26382, 0.184998, 33.9
-0.174351, 0.0934256, 0.164253, -0.0682272, -1.2636, 0.182545, 34.3
-0.171996, 0.0928405, 0.163614, -0.0673178, -1.26339, 0.180089, 34.7
-0.169638, 0.0922634, 0.162984, -0.0664071, -1.26318, 0.177631, 35.1
-0.167279, 0.0916944, 0.162364, -0.0654951, -1.26297, 0.175171, 35.5
-0.164918, 0.0911334, 0.161753, -0.0645819, -1.26277, 0.172708, 35.9
-0.162555, 0.0905805, 0.16115, -0.0636676, -1.26257, 0.170242, 36.3
-0.16019, 0.0900357, 0.160557, -0.062752, -1.26237, 0.167775, 36.7
-0.157823, 0.0894989, 0.159973, -0.0618353, -1.26218, 0.165305, 37.1
-0.155454, 0.0889702, 0.159398, -0.0609174, -1.26199, 0.162832, 37.5
-0.153084, 0.0884496, 0.158832, -0.0599983, -1.2618, 0.160358, 37.9
-0.150712, 0.087937, 0.158275, -0.0590782, -1.26161, 0.157881, 38.3
-0.148338, 0.0874325, 0.157727, -0.0581569, -1.26143, 0.155402, 38.7
-0.145963, 0.0869362, 0.157188, -0.0572345, -1.26125, 0.152921, 39.1
-0.143585, 0.0864478, 0.156659, -0.056311, -1.26108, 0.150438, 39.5
-0.141207, 0.0859676, 0.156138, -0.0553865, -1.2609, 0.147953, 39.9
-0.138826, 0.0854955, 0.155626, -0.0544609, -1.26073, 0.145465, 40.3
-0.136444, 0.0850314, 0.155123, -0.0535343, -1.26057, 0.142976, 40.7
-0.134061, 0.0845754, 0.154629, -0.0526067, -1.2604, 0.140485, 41.1
-0.131676, 0.0841275, 0.154144, -0.0516781, -1.26024, 0.137991, 41.5
-0.129289, 0.0836878, 0.153668, -0.0507485, -1.26008, 0.135496, 41.9
-0.126901, 0.0832561, 0.153201, -0.049818, -1.25993, 0.132999, 42.3
-0.124512, 0.0828325, 0.152743, -0.0488864, -1.25977, 0.1305, 42.7
-0.122121, 0.082417, 0.152293, -0.047954, -1.25963, 0.128, 43.1
-0.119728, 0.0820096, 0.151853, -0.0470206, -1.25948, 0.125497, 43.5
-0.117335, 0.0816103, 0.151422, -0.0460864, -1.25934, 0.122993, 43.9
-0.11494, 0.0812191, 0.150999, -0.0451512, -1.2592, 0.120487, 44.3
-0.112543, 0.0808361, 0.150586, -0.0442152, -1.25906, 0.117979, 44.7
-0.110146, 0.0804611, 0.150181, -0.0432784, -1.25892, 0.11547, 45.1
-0.107747, 0.0800942, 0.149785, -0.0423407, -1.25879, 0.112959, 45.5
-0.105346, 0.0797355, 0.149398, -0.0414022, -1.25866, 0.110447, 45.9
-0.102945, 0.0793849, 0.14902, -0.0404629, -1.25854, 0.107933, 46.3
-0.100542, 0.0790424, 0.148651, -0.0395229, -1.25842, 0.105417, 46.7
-0.0981386, 0.078708, 0.148291, -0.038582, -1.2583, 0.1029, 47.1
-0.0957337, 0.0783817, 0.14794, -0.0376405, -1.25818, 0.100382, 47.5
-0.0933276, 0.0780636, 0.147597, -0.0366982, -1.25807, 0.0978621, 47.9
-0.0909205, 0.0777536, 0.147263, -0.0357552, -1.25796, 0.0953409, 48.3
-0.0885124, 0.0774517, 0.146938, -0.0348115, -1.25785, 0.0928184, 48.7
-0.0861032, 0.0771579, 0.146622, -0.0338671, -1.25774, 0.0902946, 49.1
-0.083693, 0.0768723, 0.146315, -0.0329221, -1.25764, 0.0877695, 49.5
-0.0812818, 0.0765948, 0.146017, -0.0319764, -1.25754, 0.0852432, 49.9
-0.0788697, 0.0763254, 0.145727, -0.0310301, -1.25745, 0.0827157, 50.3
-0.0764566, 0.0760641, 0.145446, -0.0300833, -1.25735, 0.080187, 50.7
-0.0740427, 0.075811, 0.145174, -0.0291358, -1.25726, 0.0776572, 51.1
-0.0716279, 0.075566, 0.144911, -0.0281878, -1.25718, 0.0751263, 51.5
-0.0692122, 0.0753292, 0.144657, -0.0272392, -1.25709, 0.0725943, 51.9
-0.0667958, 0.0751005, 0.144411, -0.0262901, -1.25701, 0.0700613, 52.3
-0.0643786, 0.07488, 0.144174, -0.0253405, -1.25693, 0.0675274, 52.7
-0.0619606, 0.0746675, 0.143946, -0.0243904, -1.25686, 0.0649925, 53.1
-0.0595419, 0.0744633, 0.143727, -0.0234398, -1.25678, 0.0624566, 53.5
-0.0571225, 0.0742671, 0.143517, -0.0224887, -1.25671, 0.0599199, 53.9
-0.0547024, 0.0740792, 0.143315, -0.0215373, -1.25665, 0.0573824, 54.3
-0.0522817, 0.0738993, 0.143122, -0.0205854, -1.25658, 0.054844, 54.7
-0.0498604, 0.0737276, 0.142938, -0.0196331, -1.25652, 0.0523049, 55.1
-0.0474384, 0.0735641, 0.142762, -0.0186804, -1.25646, 0.049765, 55.5
-0.045016, 0.0734087, 0.142596, -0.0177273, -1.25641, 0.0472244, 55.9
-0.042593, 0.0732614, 0.142438, -0.0167739, -1.25636, 0.0446832, 56.3
-0.0401695, 0.0731223, 0.142289, -0.0158202, -1.25631, 0.0421413, 56.7
-0.0377455, 0.0729914, 0.142149, -0.0148662, -1.25626, 0.0395989, 57.1
-0.0353211, 0.0728686, 0.142017, -0.0139119, -1.25622, 0.0370558, 57.5
-0.0328962, 0.072754, 0.141894, -0.0129573, -1.25618, 0.0345123, 57.9
-0.030471, 0.0726475, 0.14178, -0.0120024, -1.25614, 0.0319683, 58.3
-0.0280454, 0.0725492, 0.141675, -0.0110473, -1.2561, 0.0294238, 58.7
-0.0256195, 0.072459, 0.141578, -0.0100921, -1.25607, 0.0268789, 59.1
-0.0231933, 0.072377, 0.14149, -0.00913656, -1.25604, 0.0243336, 59.5
-0.0207668, 0.0723031, 0.141411, -0.00818088, -1.25602, 0.021788, 59.9
-0.0183401, 0.0722374, 0.141341, -0.00722505, -1.25599, 0.019242, 60.3
-0.0159132, 0.0721798, 0.141279, -0.00626908, -1.25597, 0.0166958, 60.7
-0.013486, 0.0721304, 0.141226, -0.00531298, -1.25596, 0.0141494, 61.1
-0.0110587, 0.0720892, 0.141182, -0.00435678, -1.25594, 0.0116028, 61.5
-0.00863132, 0.0720561, 0.141147, -0.00340049, -1.25593, 0.00905595, 61.9
-0.0062038, 0.0720312, 0.14112, -0.00244414, -1.25592, 0.00650902, 62.3
-0.0037762, 0.0720144, 0.141102, -0.00148773, -1.25591, 0.00396199, 62.7
-0.00134856, 0.0720058, 0.141093, -0.000531303, -1.25591, 0.00141491, 63.1
0.00107909, 0.0720053, 0.141092, 0.000425138, -1.25591, -0.00113219, 63.5
0.00350674, 0.072013, 0.141101, 0.00138157, -1.25591, -0.00367927, 63.9
0.00593434, 0.0720289, 0.141118, 0.00233798, -1.25592, -0.0062263, 64.3
0.00836187, 0.0720529, 0.141143, 0.00329434, -1.25593, -0.00877325, 64.7
0.0107893, 0.0720851, 0.141178, 0.00425063, -1.25594, -0.0113201, 65.1
0.0132166, 0.0721254, 0.141221, 0.00520684, -1.25595, -0.0138667, 65.5
0.0156438, 0.0721739, 0.141273, 0.00616295, -1.25597, -0.0164132, 65.9
0.0180707, 0.0722306, 0.141334, 0.00711894, -1.25599, -0.0189594, 66.3
0.0204975, 0.0722954, 0.141403, 0.00807479, -1.25601, -0.0215054, 66.7
0.022924, 0.0723683, 0.141481, 0.00903049, -1.25604, -0.0240511, 67.1
0.0253502, 0.0724495, 0.141568, 0.009986, -1.25607, -0.0265964, 67.5
0.0277762, 0.0725387, 0.141664, 0.0109413, -1.2561, -0.0291413, 67.9
0.0302018, 0.0726362, 0.141768, 0.0118964, -1.25614, -0.0316858, 68.3
0.0326271, 0.0727417, 0.141881, 0.0128513, -1.25617, -0.0342299, 68.7
0.0350519, 0.0728555, 0.142003, 0.0138059, -1.25621, -0.0367735, 69.1
0.0374764, 0.0729774, 0.142134, 0.0147603, -1.25626, -0.0393166, 69.5
0.0399004, 0.0731074, 0.142273, 0.0157143, -1.2563, -0.0418591, 69.9
0.042324, 0.0732456, 0.142421, 0.0166681, -1.25635, -0.0444011, 70.3
0.044747, 0.0733919, 0.142578, 0.0176215, -1.2564, -0.0469424, 70.7
0.0471696, 0.0735464, 0.142744, 0.0185746, -1.25646, -0.049483, 71.1
0.0495915, 0.0737091, 0.142918, 0.0195273, -1.25652, -0.052023, 71.5
0.0520129, 0.0738799, 0.143101, 0.0204797, -1.25658, -0.0545622, 71.9
0.0544337, 0.0740588, 0.143293, 0.0214316, -1.25664, -0.0571007, 72.3
0.0568539, 0.0742459, 0.143494, 0.0223831, -1.25671, -0.0596383, 72.7
0.0592734, 0.0744411, 0.143703, 0.0233342, -1.25678, -0.0621751, 73.1
0.0616921, 0.0746445, 0.143921, 0.0242849, -1.25685, -0.064711, 73.5
0.0641102, 0.074856, 0.144149, 0.025235, -1.25692, -0.067246, 73.9
0.0665275, 0.0750756, 0.144384, 0.0261847, -1.257, -0.0697801, 74.3
0.0689441, 0.0753034, 0.144629, 0.0271339, -1.25708, -0.0723132, 74.7
0, 0, 0, 0, 0, 0, 77.2142
