-0.339772, 0.15785, 0.236629, -0.130382, -1.28791, 0.353294, 5.08
-0.339664, 0.157791, 0.236561, -0.130343, -1.28789, 0.353184, 5.1
-0.339556, 0.157733, 0.236493, -0.130304, -1.28786, 0.353074, 5.12
-0.339448, 0.157674, 0.236425, -0.130265, -1.28784, 0.352964, 5.14
-0.33934, 0.157615, 0.236358, -0.130226, -1.28782, 0.352855, 5.16
-0.339232, 0.157557, 0.23629, -0.130187, -1.2878, 0.352745, 5.18
-0.339124, 0.157498, 0.236222, -0.130147, -1.28777, 0.352635, 5.2
-0.339016, 0.15744, 0.236155, -0.130108, -1.28775, 0.352525, 5.22
-0.338908, 0.157381, 0.236087, -0.130069, -1.28773, 0.352415, 5.24
-0.3388, 0.157322, 0.236019, -0.13003, -1.2877, 0.352305, 5.26
-0.338693, 0.157264, 0.235952, -0.129991, -1.28768, 0.352195, 5.28
-0.338585, 0.157205, 0.235884, -0.129951, -1.28766, 0.352085, 5.3
-0.338477, 0.157147, 0.235817, -0.129912, -1.28763, 0.351975, 5.32
-0.338369, 0.157088, 0.235749, -0.129873, -1.28761, 0.351865, 5.34
-0.338261, 0.15703, 0.235682, -0.129834, -1.28759, 0.351755, 5.36
-0.338152, 0.156972, 0.235614, -0.129795, -1.28757, 0.351645, 5.38
-0.338044, 0.156913, 0.235547, -0.129755, -1.28754, 0.351535, 5.4
-0.337936, 0.156855, 0.23548, -0.129716, -1.28752, 0.351425, 5.42
-0.337828, 0.156796, 0.235412, -0.129677, -1.2875, 0.351315, 5.44
-0.33772, 0.156738, 0.235345, -0.129638, -1.28747, 0.351205, 5.46
-0.337612, 0.15668, 0.235278, -0.129598, -1.28745, 0.351095, 5.48
-0.337504, 0.156622, 0.23521, -0.129559, -1.28743, 0.350985, 5.5
-0.337396, 0.156563, 0.235143, -0.12952, -1.28741, 0.350875, 5.52
-0.337288, 0.156505, 0.235076, -0.129481, -1.28738, 0.350765, 5.54
-0.33718, 0.156447, 0.235009, -0.129441, -1.28736, 0.350655, 5.56
-0.337072, 0.156389, 0.234941, -0.129402, -1.28734, 0.350545, 5.58
-0.336964, 0.15633, 0.234874, -0.129363, -1.28732, 0.350435, 5.6
-0.336856, 0.156272, 0.234807, -0.129323, -1.28729, 0.350324, 5.62
-0.336747, 0.156214, 0.23474, -0.129284, -1.28727, 0.350214, 5.64
-0.336639, 0.156156, 0.234673, -0.129245, -1.28725, 0.350104, 5.66
-0.336531, 0.156098, 0.234606, -0.129206, -1.28722, 0.349994, 5.68
-0.336423, 0.15604, 0.234539, -0.129166, -1.2872, 0.349884, 5.7
-0.336315, 0.155982, 0.234472, -0.129127, -1.28718, 0.349774, 5.72
-0.336207, 0.155923, 0.234405, -0.129088, -1.28716, 0.349663, 5.74
-0.336099, 0.155865, 0.234338, -0.129048, -1.28713, 0.349553, 5.76
-0.33599, 0.155807, 0.234271, -0.129009, -1.28711, 0.349443, 5.78
-0.335882, 0.155749, 0.234204, -0.12897, -1.28709, 0.349333, 5.8
-0.335774, 0.155691, 0.234138, -0.12893, -1.28707, 0.349223, 5.82
-0.335666, 0.155633, 0.234071, -0.128891, -1.28704, 0.349112, 5.84
-0.335558, 0.155576, 0.234004, -0.128852, -1.28702, 0.349002, 5.86
-0.335449, 0.155518, 0.233937, -0.128812, -1.287, 0.348892, 5.88
-0.335341, 0.15546, 0.23387, -0.128773, -1.28697, 0.348781, 5.9
-0.335233, 0.155402, 0.233804, -0.128734, -1.28695, 0.348671, 5.92
-0.335125, 0.155344, 0.233737, -0.128694, -1.28693, 0.348561, 5.94
-0.335016, 0.155286, 0.23367, -0.128655, -1.28691, 0.348451, 5.96
-0.334908, 0.155228, 0.233604, -0.128615, -1.28688, 0.34834, 5.98
-0.3348, 0.155171, 0.233537, -0.128576, -1.28686, 0.34823, 6
-0.334692, 0.155113, 0.23347, -0.128537, -1.28684, 0.34812, 6.02
-0.334583, 0.155055, 0.233404, -0.128497, -1.28682, 0.348009, 6.04
-0.334475, 0.154997, 0.233337, -0.128458, -1.28679, 0.347899, 6.06
-0.334367, 0.15494, 0.233271, -0.128418, -1.28677, 0.347788, 6.08
-0.334258, 0.154882, 0.233204, -0.128379, -1.28675, 0.347678, 6.1
-0.33415, 0.154824, 0.233138, -0.12834, -1.28673, 0.347568, 6.12
-0.334042, 0.154766, 0.233072, -0.1283, -1.2867, 0.347457, 6.14
-0.333933, 0.154709, 0.233005, -0.128261, -1.28668, 0.347347, 6.16
-0.333825, 0.154651, 0.232939, -0.128221, -1.28666, 0.347236, 6.18
-0.333717, 0.154594, 0.232872, -0.128182, -1.28664, 0.347126, 6.2
-0.333608, 0.154536, 0.232806, -0.128142, -1.28661, 0.347015, 6.22
-0.3335, 0.154478, 0.23274, -0.128103, -1.28659, 0.346905, 6.24
-0.333392, 0.154421, 0.232673, -0.128064, -1.28657, 0.346794, 6.26
-0.333283, 0.154363, 0.232607, -0.128024, -1.28655, 0.346684, 6.28
-0.333175, 0.154306, 0.232541, -0.127985, -1.28652, 0.346573, 6.3
-0.333066, 0.154248, 0.232475, -0.127945, -1.2865, 0.346463, 6.32
-0.332958, 0.154191, 0.232409, -0.127906, -1.28648, 0.346352, 6.34
-0.332849, 0.154134, 0.232343, -0.127866, -1.28646, 0.346242, 6.36
-0.332741, 0.154076, 0.232276, -0.127827, -1.28643, 0.346131, 6.38
-0.332633, 0.154019, 0.23221, -0.127787, -1.28641, 0.346021, 6.4
-0.332524, 0.153961, 0.232144, -0.127748, -1.28639, 0.34591, 6.42
-0.332416, 0.153904, 0.232078, -0.127708, -1.28637, 0.3458, 6.44
-0.332307, 0.153847, 0.232012, -0.127669, -1.28634, 0.345689, 6.46
-0.332199, 0.153789, 0.231946, -0.127629, -1.28632, 0.345578, 6.48
-0.33209, 0.153732, 0.23188, -0.12759, -1.2863, 0.345468, 6.5
-0.331982, 0.153675, 0.231814, -0.12755, -1.28628, 0.345357, 6.52
-0.331873, 0.153618, 0.231748, -0.127511, -1.28626, 0.345247, 6.54
-0.331765, 0.15356, 0.231683, -0.127471, -1.28623, 0.345136, 6.56
-0.331656, 0.153503, 0.231617, -0.127432, -1.28621, 0.345025, 6.58
-0.331548, 0.153446, 0.231551, -0.127392, -1.28619, 0.344915, 6.6
-0.331439, 0.153389, 0.231485, -0.127353, -1.28617, 0.344804, 6.62
-0.331331, 0.153332, 0.231419, -0.127313, -1.28614, 0.344693, 6.64
-0.331222, 0.153274, 0.231354, -0.127273, -1.28612, 0.344583, 6.66
-0.331114, 0.153217, 0.231288, -0.127234, -1.2861, 0.344472, 6.68
0, 0, 0, 0, 0, 0, 9.2522
